STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00362537,1983-11-07,0,0,55,31
USC00362537,1983-11-08,0,0,62,30
USC00362537,1983-11-09,0,0,65,28
USC00362537,1983-11-10,0.8,0,59,36
USC00362537,1983-11-11,0.29,0,59,41
USC00362537,1983-11-12,0,0,53,34
USC00362537,1983-11-13,0,0,48,25
USC00362537,1983-11-14,0,0,49,28
USC00362537,1983-11-15,0.51,0,48,29
USC00362537,1983-11-16,0.05,0,49,33
USC00362537,1983-11-17,0,0,45,39
USC00362537,1983-11-18,0,0,52,33
USC00362537,1983-11-19,0.01,0,60,42
USC00362537,1983-11-20,0,0,60,31
USC00362537,1983-11-21,0.83,0,64,39
USC00362537,1983-11-22,0,0,69,35
USC00362537,1983-11-23,0,0,58,39
USC00362537,1983-11-24,0.2,0,54,48
USC00362537,1983-11-25,0.84,0,52,32
USC00362537,1983-11-26,0,0,60,34
USC00362537,1983-11-27,0,0,61,33
USC00362537,1983-11-28,0.43,0,52,41
USC00362537,1983-11-29,0.35,0,49,39
USC00362537,1983-11-30,0,0,46,32
USC00362537,1983-12-01,0,0,43,33
USC00362537,1983-12-02,0.01,0.2,35,19
USC00362537,1983-12-03,0.02,0,41,30
USC00362537,1983-12-04,0.77,0,39,32
USC00362537,1983-12-05,0,0,51,37
USC00362537,1983-12-06,0.38,0,48,40
USC00362537,1983-12-07,0.13,0,48,30
USC00362537,1983-12-08,0,0,44,26
USC00362537,1983-12-09,0,0,42,26
USC00362537,1983-12-10,0,0,55,34
USC00362537,1983-12-11,0,0,53,27
USC00362537,1983-12-12,0.67,0,44,36
USC00362537,1983-12-13,2.17,0,48,42
USC00362537,1983-12-14,0.13,0,53,40
USC00362537,1983-12-15,0,0,55,44
USC00362537,1983-12-16,0,0,48,30
USC00362537,1983-12-17,0,0,39,25
USC00362537,1983-12-18,0,0,38,17
USC00362537,1983-12-19,0,0,30,22
USC00362537,1983-12-20,0,0,22,14
USC00362537,1983-12-21,0,0,31,11
USC00362537,1983-12-22,1.25,0,37,23
USC00362537,1983-12-23,0,0,39,17
USC00362537,1983-12-24,0.04,0,25,0
USC00362537,1983-12-25,0,0,9,-3
USC00362537,1983-12-26,0,0,18,1
USC00362537,1983-12-27,0,0,28,8
USC00362537,1983-12-28,1.03,0,33,20
USC00362537,1983-12-29,0,0,36,23
USC00362537,1983-12-30,0,0,30,8
USC00362537,1983-12-31,0,0,27,4
USC00362537,1984-01-01,0,0,34,12
USC00362537,1984-01-02,0,0,31,24
USC00362537,1984-01-03,0,0,37,23
USC00362537,1984-01-04,0,0,38,23
USC00362537,1984-01-05,0,0,41,32
USC00362537,1984-01-06,0,0,45,32
USC00362537,1984-01-07,0,0,41,28
USC00362537,1984-01-08,0,0,38,16
USC00362537,1984-01-09,0,0,37,19
USC00362537,1984-01-10,0.09,0,38,28
USC00362537,1984-01-11,0.23,2.2,34,18
USC00362537,1984-01-12,0,0,20,5
USC00362537,1984-01-13,0,0,22,5
USC00362537,1984-01-14,0.06,0,39,20
USC00362537,1984-01-15,0,0,31,17
USC00362537,1984-01-16,0.04,0.3,24,5
USC00362537,1984-01-17,0,0,32,16
USC00362537,1984-01-18,0.33,4,28,18
USC00362537,1984-01-19,0.01,0,25,17
USC00362537,1984-01-20,0,0,18,1
USC00362537,1984-01-21,0,0,14,-11
USC00362537,1984-01-22,0,0,19,-19
USC00362537,1984-01-23,0,0,32,-6
USC00362537,1984-01-24,0.5,0,35,9
USC00362537,1984-01-25,0.02,0,50,26
USC00362537,1984-01-26,0,0,52,29
USC00362537,1984-01-27,0,0,56,20
USC00362537,1984-01-28,0,0,45,25
USC00362537,1984-01-29,0.1,0.5,32,22
USC00362537,1984-01-30,0,0,34,25
USC00362537,1984-01-31,0,0,33,24
USC00362537,1984-02-01,0,0,35,8
USC00362537,1984-02-02,0,0,38,10
USC00362537,1984-02-03,0.21,0,41,16
USC00362537,1984-02-04,0,0,45,28
USC00362537,1984-02-05,0.17,0,42,32
USC00362537,1984-02-06,0,0,38,22
USC00362537,1984-02-07,0,0,32,18
USC00362537,1984-02-08,0,0,36,13
USC00362537,1984-02-09,0,0,55,23
USC00362537,1984-02-10,0,0,50,21
USC00362537,1984-02-11,0.25,0,48,31
USC00362537,1984-02-12,0.02,0,53,32
USC00362537,1984-02-13,0.05,0,45,37
USC00362537,1984-02-14,2.13,0,58,40
USC00362537,1984-02-15,0.09,0,57,45
USC00362537,1984-02-16,0,0,55,40
USC00362537,1984-02-17,0.01,0,50,43
USC00362537,1984-02-18,0.1,0,58,39
USC00362537,1984-02-19,0,0,60,35
USC00362537,1984-02-20,0.04,0,56,40
USC00362537,1984-02-21,0,0,50,31
USC00362537,1984-02-22,0,0,55,22
USC00362537,1984-02-23,0.04,0,45,28
USC00362537,1984-02-24,1.67,0,65,40
USC00362537,1984-02-25,0.28,0,60,34
USC00362537,1984-02-26,0,0,42,23
USC00362537,1984-02-27,0,0,40,23
USC00362537,1984-02-28,0.92,0,38,30
USC00362537,1984-02-29,0.01,0,36,22
USC00362537,1984-03-01,0,0,34,18
USC00362537,1984-03-02,0,0,40,19
USC00362537,1984-03-03,0,0,40,16
USC00362537,1984-03-04,0,0,40,15
USC00362537,1984-03-05,0.52,0,38,30
USC00362537,1984-03-06,0,0,44,33
USC00362537,1984-03-07,0,0,43,29
USC00362537,1984-03-08,0.15,3,37,19
USC00362537,1984-03-09,0.2,3.5,31,12
USC00362537,1984-03-10,0,0,35,2
USC00362537,1984-03-11,0,0,41,3
USC00362537,1984-03-12,0,0,36,11
USC00362537,1984-03-13,0.66,4.3,32,21
USC00362537,1984-03-14,0,0,50,28
USC00362537,1984-03-15,0,0,55,22
USC00362537,1984-03-16,0,0,59,30
USC00362537,1984-03-17,0,0,52,36
USC00362537,1984-03-18,0,0,55,33
USC00362537,1984-03-19,0,0,58,38
USC00362537,1984-03-20,0,0,59,29
USC00362537,1984-03-21,0.7,0,57,41
USC00362537,1984-03-22,0.07,0,47,32
USC00362537,1984-03-23,0,0,44,35
USC00362537,1984-03-24,0,0,50,24
USC00362537,1984-03-25,0.07,0,50,39
USC00362537,1984-03-26,0,0,54,35
USC00362537,1984-03-27,0.04,0,53,27
USC00362537,1984-03-28,1.22,0,43,36
USC00362537,1984-03-29,1.83,6,38,30
USC00362537,1984-03-30,0,0,47,33
USC00362537,1984-03-31,0,0,50,37
USC00362537,1984-04-01,0,0,54,27
USC00362537,1984-04-02,0,0,59,25
USC00362537,1984-04-03,0.05,0,68,34
USC00362537,1984-04-04,0.75,0,56,38
USC00362537,1984-04-05,0.64,0,59,44
USC00362537,1984-04-06,0,0,52,43
USC00362537,1984-04-07,0,0,48,40
USC00362537,1984-04-08,0,0,62,34
USC00362537,1984-04-09,0,0,61,33
USC00362537,1984-04-10,0,0,59,30
USC00362537,1984-04-11,0,0,60,28
USC00362537,1984-04-12,0,0,68,32
USC00362537,1984-04-13,0,0,65,47
USC00362537,1984-04-14,0.06,0,58,46
USC00362537,1984-04-15,0.89,0,51,38
USC00362537,1984-04-16,0.5,0,59,46
USC00362537,1984-04-17,0.13,0,62,41
USC00362537,1984-04-18,0,0,60,35
USC00362537,1984-04-19,0,0,59,40
USC00362537,1984-04-20,0,0,58,34
USC00362537,1984-04-21,0,0,65,37
USC00362537,1984-04-22,0,0,61,31
USC00362537,1984-04-23,0.63,0,42,35
USC00362537,1984-04-24,0.18,0,51,39
USC00362537,1984-04-25,0.01,0,67,44
USC00362537,1984-04-26,0,0,77,35
USC00362537,1984-04-27,0,0,76,44
USC00362537,1984-04-28,0,0,69,50
USC00362537,1984-04-29,0.08,0,73,47
USC00362537,1984-04-30,0.06,0,77,55
USC00362537,1984-05-01,0.05,0,75,51
USC00362537,1984-05-02,0,0,66,40
USC00362537,1984-05-03,0.03,0,62,45
USC00362537,1984-05-04,1.58,0,66,50
USC00362537,1984-05-05,0,0,78,49
USC00362537,1984-05-06,0.16,0,71,47
USC00362537,1984-05-07,0.24,0,68,50
USC00362537,1984-05-08,0.78,0,66,53
USC00362537,1984-05-09,0.05,0,56,38
USC00362537,1984-05-10,0,0,65,42
USC00362537,1984-05-11,0,0,74,38
USC00362537,1984-05-12,0.05,0,77,36
USC00362537,1984-05-13,0,0,75,41
USC00362537,1984-05-14,0,0,71,52
USC00362537,1984-05-15,0,0,68,35
USC00362537,1984-05-16,0,0,62,39
USC00362537,1984-05-17,0,0,65,32
USC00362537,1984-05-18,0,0,62,41
USC00362537,1984-05-19,0.2,0,84,31
USC00362537,1984-05-20,0.02,0,84,47
USC00362537,1984-05-21,0.01,0,82,58
USC00362537,1984-05-22,0,0,86,54
USC00362537,1984-05-23,0.92,0,84,64
USC00362537,1984-05-24,0,0,76,46
USC00362537,1984-05-25,0,0,79,49
USC00362537,1984-05-26,0,0,86,61
USC00362537,1984-05-27,0,0,84,52
USC00362537,1984-05-28,0.04,0,74,56
USC00362537,1984-05-29,2.46,0,73,58
USC00362537,1984-05-30,0.2,0,67,50
USC00362537,1984-05-31,0,0,65,38
USC00362537,1984-06-01,0,0,75,42
USC00362537,1984-06-02,0,0,80,41
USC00362537,1984-06-03,0,0,83,49
USC00362537,1984-06-04,0,0,82,47
USC00362537,1984-06-05,0,0,83,48
USC00362537,1984-06-06,0,0,90,59
USC00362537,1984-06-07,0,0,90,60
USC00362537,1984-06-08,0,0,92,57
USC00362537,1984-06-09,0,0,93,57
USC00362537,1984-06-10,0,0,92,63
USC00362537,1984-06-11,0.15,0,92,69
USC00362537,1984-06-12,0,0,87,61
USC00362537,1984-06-13,0,0,93,68
USC00362537,1984-06-14,0.24,0,92,65
USC00362537,1984-06-15,0,0,87,54
USC00362537,1984-06-16,0,0,89,58
USC00362537,1984-06-17,0.15,0,69,58
USC00362537,1984-06-18,0,0,84,62
USC00362537,1984-06-19,1.63,0,88,63
USC00362537,1984-06-20,0,0,85,58
USC00362537,1984-06-21,0,0,83,56
USC00362537,1984-06-22,0,0,81,53
USC00362537,1984-06-23,0.01,0,81,61
USC00362537,1984-06-24,0.74,0,76,66
USC00362537,1984-06-25,0.31,0,79,58
USC00362537,1984-06-26,0.08,0,79,51
USC00362537,1984-06-27,0,0,84,54
USC00362537,1984-06-28,0.01,0,85,56
USC00362537,1984-06-29,0,0,80,59
USC00362537,1984-06-30,0.77,0,78,66
USC00362537,1984-08-01,0,0,84,68
USC00362537,1984-08-02,0.06,0,86,69
USC00362537,1984-08-03,0.21,0,86,70
USC00362537,1984-08-04,1.35,0,86,66
USC00362537,1984-08-05,0.04,0,85,67
USC00362537,1984-08-06,0,0,89,63
USC00362537,1984-08-07,0,0,90,67
USC00362537,1984-08-08,0,0,86,68
USC00362537,1984-08-09,0.3,0,88,66
USC00362537,1984-08-10,1.58,0,88,70
USC00362537,1984-08-11,0.55,0,87,66
USC00362537,1984-08-12,1.11,0,82,69
USC00362537,1984-08-13,0.58,0,81,70
USC00362537,1984-08-14,0.03,0,82,71
USC00362537,1984-08-15,0.34,0,86,70
USC00362537,1984-08-16,0,0,89,62
USC00362537,1984-08-17,0,0,86,66
USC00362537,1984-08-18,0,0,88,59
USC00362537,1984-08-19,0.03,0,79,63
USC00362537,1984-08-20,0.14,0,75,57
USC00362537,1984-08-21,0,0,77,46
USC00362537,1984-08-22,0,0,82,50
USC00362537,1984-08-23,0.99,0,82,65
USC00362537,1984-08-24,0,0,76,57
USC00362537,1984-08-25,0,0,82,54
USC00362537,1984-08-26,0,0,80,48
USC00362537,1984-08-27,0,0,82,50
USC00362537,1984-08-28,0,0,82,57
USC00362537,1984-08-29,0,0,82,68
USC00362537,1984-08-30,0,0,85,66
USC00362537,1984-08-31,0,0,83,66
USC00362537,1984-09-01,0,0,79,50
USC00362537,1984-09-02,0.03,0,85,55
USC00362537,1984-09-03,0,0,87,52
USC00362537,1984-09-04,0.42,0,77,62
USC00362537,1984-09-05,0,0,72,46
USC00362537,1984-09-06,0,0,72,45
USC00362537,1984-09-07,0,0,72,38
USC00362537,1984-09-08,0,0,73,35
USC00362537,1984-09-09,0,0,74,44
USC00362537,1984-09-10,0,0,85,61
USC00362537,1984-09-11,0,0,80,59
USC00362537,1984-09-12,0,0,78,62
USC00362537,1984-09-13,0,0,79,52
USC00362537,1984-09-14,0,0,79,65
USC00362537,1984-09-15,0.21,0,80,50
USC00362537,1984-09-16,0,0,75,37
USC00362537,1984-09-17,0,0,66,36
USC00362537,1984-09-18,0,0,68,37
USC00362537,1984-09-19,0,0,74,36
USC00362537,1984-09-20,0,0,84,40
USC00362537,1984-09-21,0,0,80,56
USC00362537,1984-09-22,0,0,78,46
USC00362537,1984-09-23,0,0,83,48
USC00362537,1984-09-24,0,0,79,63
USC00362537,1984-09-25,0,0,83,64
USC00362537,1984-09-26,0,0,80,60
USC00362537,1984-09-27,0,0,57,34
USC00362537,1984-09-28,0.48,0,51,39
USC00362537,1984-09-29,0.1,0,57,44
USC00362537,1984-09-30,0.01,0,64,37
USC00362537,1984-10-01,0.71,0,63,37
USC00362537,1984-10-02,0,0,62,46
USC00362537,1984-10-03,0,0,64,35
USC00362537,1984-10-04,0,0,68,39
USC00362537,1984-10-05,0,0,66,39
USC00362537,1984-10-06,0,0,63,36
USC00362537,1984-10-07,0,0,61,42
USC00362537,1984-10-08,0,0,64,46
USC00362537,1984-10-09,0.08,0,73,55
USC00362537,1984-10-10,0,0,73,46
USC00362537,1984-10-11,0,0,63,52
USC00362537,1984-10-12,0,0,65,39
USC00362537,1984-10-13,0,0,70,44
USC00362537,1984-10-14,0,0,70,42
USC00362537,1984-10-15,0,0,74,37
USC00362537,1984-10-16,0.04,0,69,51
USC00362537,1984-10-17,0.04,0,65,55
USC00362537,1984-10-18,0.03,0,74,55
USC00362537,1984-10-19,0.01,0,72,50
USC00362537,1984-10-20,0.13,0,75,61
USC00362537,1984-10-21,0,0,80,57
USC00362537,1984-10-22,0.03,0,80,57
USC00362537,1984-10-23,0.3,0,73,54
USC00362537,1984-10-24,0.3,0,56,48
USC00362537,1984-10-25,0,0,62,50
USC00362537,1984-10-26,0,0,76,56
USC00362537,1984-10-27,0,0,82,70
USC00362537,1984-10-28,0,0,81,56
USC00362537,1984-10-29,0.76,0,73,60
USC00362537,1984-10-30,,0,68,43
USC00362537,1984-10-31,0,0,65,48
USC00362537,1984-11-01,0,0,62,45
USC00362537,1984-11-02,0,0,64,46
USC00362537,1984-11-03,0,0,49,24
USC00362537,1984-11-04,0,0,55,29
USC00362537,1984-11-05,0.82,0,61,50
USC00362537,1984-11-06,0,0,56,37
USC00362537,1984-11-07,0,0,53,27
USC00362537,1984-11-08,0,0,48,22
USC00362537,1984-11-09,0,0,58,26
USC00362537,1984-11-10,0.05,0,60,38
USC00362537,1984-11-11,0.22,0,55,45
USC00362537,1984-11-12,0,0,58,37
USC00362537,1984-11-13,0,0,58,33
USC00362537,1984-11-14,0,0,55,34
USC00362537,1984-11-15,0,0,52,22
USC00362537,1984-11-16,0.02,0,59,41
USC00362537,1984-11-17,0,0,51,27
USC00362537,1984-11-18,0.13,0,40,29
USC00362537,1984-11-19,0.3,0,36,30
USC00362537,1984-11-20,0,0,36,15
USC00362537,1984-11-21,0,0,42,16
USC00362537,1984-11-22,0,0,42,13
USC00362537,1984-11-23,0,0,42,15
USC00362537,1984-11-24,0,0,56,12
USC00362537,1984-11-25,0,0,43,20
USC00362537,1984-11-26,0,0,56,19
USC00362537,1984-11-27,0,0,59,23
USC00362537,1984-11-28,0.65,0,62,44
USC00362537,1984-11-29,1.64,0,53,33
USC00362537,1984-11-30,0,0,50,21
USC00362537,1984-12-01,0.02,0,52,38
USC00362537,1984-12-02,0,0,50,27
USC00362537,1984-12-03,0.31,0,51,37
USC00362537,1984-12-04,0,0,42,27
USC00362537,1984-12-05,0,0,36,26
USC00362537,1984-12-06,0.66,0,36,28
USC00362537,1984-12-07,0,0,30,18
USC00362537,1984-12-08,0,0,45,17
USC00362537,1984-12-09,0,0,42,18
USC00362537,1984-12-10,0.01,0,46,19
USC00362537,1984-12-11,0,0,49,37
USC00362537,1984-12-12,0,0,42,28
USC00362537,1984-12-13,0,0,62,37
USC00362537,1984-12-14,0.08,0,52,44
USC00362537,1984-12-15,0.06,0,53,40
USC00362537,1984-12-16,0.02,0,44,40
USC00362537,1984-12-17,0.01,0,64,43
USC00362537,1984-12-18,0.01,0,64,36
USC00362537,1984-12-19,0.33,0,50,36
USC00362537,1984-12-20,0,0,52,32
USC00362537,1984-12-21,0.48,0,38,31
USC00362537,1984-12-22,0.06,0,52,32
USC00362537,1984-12-23,0,0,35,24
USC00362537,1984-12-24,0,0,45,24
USC00362537,1984-12-25,0.1,0,50,20
USC00362537,1984-12-26,0,0,40,17
USC00362537,1984-12-27,0,0,40,30
USC00362537,1984-12-28,0.01,0,67,31
USC00362537,1984-12-29,0,0,75,60
USC00362537,1984-12-30,0.01,0,68,44
USC00362537,1984-12-31,0.31,0,43,28
USC00362537,1985-01-01,0.06,0,58,37
USC00362537,1985-01-02,0.42,0,60,38
USC00362537,1985-01-03,0.01,0,38,29
USC00362537,1985-01-04,0.01,0,34,28
USC00362537,1985-01-05,0.22,0,38,27
USC00362537,1985-01-06,0,0,41,27
USC00362537,1985-01-07,0,0,36,24
USC00362537,1985-01-08,0,0,34,26
USC00362537,1985-01-09,0,0,28,12
USC00362537,1985-01-10,0.06,0,26,12
USC00362537,1985-01-11,0.15,2.5,28,14
USC00362537,1985-01-12,0,0,21,9
USC00362537,1985-01-13,0,0,26,15
USC00362537,1985-01-14,0,0,38,22
USC00362537,1985-01-15,0,0,28,20
USC00362537,1985-01-16,0,0,28,4
USC00362537,1985-01-17,0.05,0.5,30,21
USC00362537,1985-01-18,0.01,0,32,26
USC00362537,1985-01-19,0,0,27,22
USC00362537,1985-01-20,0,0,22,-1
USC00362537,1985-01-21,0,0,6,-11
USC00362537,1985-01-22,0,0,26,5
USC00362537,1985-01-23,0,0,30,16
USC00362537,1985-01-24,0,0,37,22
USC00362537,1985-01-25,0,0,38,28
USC00362537,1985-01-26,,,29,17
USC00362537,1985-01-27,0,0,37,19
USC00362537,1985-01-28,0.04,0,36,17
USC00362537,1985-01-29,0,0,33,16
USC00362537,1985-01-30,0,0,34,11
USC00362537,1985-01-31,0.35,3,32,22
USC00362537,1985-02-01,0.45,,34,32
USC00362537,1985-02-02,0,0,34,28
USC00362537,1985-02-03,0,0,32,9
USC00362537,1985-02-04,0,0,30,-8
USC00362537,1985-02-05,0.05,,27,4
USC00362537,1985-02-06,0.23,2,40,14
USC00362537,1985-02-07,0,0,32,18
USC00362537,1985-02-08,0,0,27,12
USC00362537,1985-02-09,0,0,22,16
USC00362537,1985-02-10,0,0,36,11
USC00362537,1985-02-11,0,0,40,18
USC00362537,1985-02-12,1.87,0,44,28
USC00362537,1985-02-13,0,0,34,28
USC00362537,1985-02-14,0,0,34,23
USC00362537,1985-02-15,0,0,32,19
USC00362537,1985-02-16,0,0,38,15
USC00362537,1985-02-17,0,0,42,23
USC00362537,1985-02-18,0,0,45,23
USC00362537,1985-02-19,0,0,47,31
USC00362537,1985-02-20,0,0,48,20
USC00362537,1985-02-21,0,0,53,19
USC00362537,1985-02-22,0,0,62,37
USC00362537,1985-02-23,0,0,69,37
USC00362537,1985-02-24,0,0,74,40
USC00362537,1985-02-25,0,0,56,42
USC00362537,1985-02-26,0.13,0,50,39
USC00362537,1985-02-27,0,0,50,40
USC00362537,1985-02-28,0,0,42,17
USC00362537,1985-03-01,0,0,54,23
USC00362537,1985-03-02,0,0,58,30
USC00362537,1985-03-03,0,0,48,28
USC00362537,1985-03-04,0.04,0,43,28
USC00362537,1985-03-05,0,0,57,34
USC00362537,1985-03-06,0,0,43,23
USC00362537,1985-03-07,0,0,42,14
USC00362537,1985-03-08,0.02,0,66,36
USC00362537,1985-03-09,0,0,59,35
USC00362537,1985-03-10,0,0,62,26
USC00362537,1985-03-11,0.16,0,60,27
USC00362537,1985-03-12,0.03,0,54,41
USC00362537,1985-03-13,0,0,58,38
USC00362537,1985-03-14,0,0,55,42
USC00362537,1985-03-15,0,0,50,33
USC00362537,1985-03-16,0,0,54,23
USC00362537,1985-03-17,0,0,50,31
USC00362537,1985-03-18,0,0,40,24
USC00362537,1985-03-19,0,0,50,14
USC00362537,1985-03-20,0,0,63,28
USC00362537,1985-03-21,0,0,60,25
USC00362537,1985-03-22,0.01,0,44,26
USC00362537,1985-03-23,1.05,0,41,33
USC00362537,1985-03-24,0.4,0,41,34
USC00362537,1985-03-25,0.06,0,48,35
USC00362537,1985-03-26,0,0,47,26
USC00362537,1985-03-27,0,0,72,25
USC00362537,1985-03-28,0,0,76,50
USC00362537,1985-03-29,0.75,0,71,55
USC00362537,1985-03-30,0.69,0,72,46
USC00362537,1985-03-31,0.25,0,46,39
USC00362537,1985-04-01,0.38,0,53,38
USC00362537,1985-04-02,0,0,48,35
USC00362537,1985-04-03,0,0,57,24
USC00362537,1985-04-04,0.08,0,57,32
USC00362537,1985-04-05,0,0,77,35
USC00362537,1985-04-06,0,0,77,50
USC00362537,1985-04-07,0,0,56,37
USC00362537,1985-04-08,0,0,51,29
USC00362537,1985-04-09,0.16,0.5,39,27
USC00362537,1985-04-10,0,0,50,18
USC00362537,1985-04-11,0,0,61,34
USC00362537,1985-04-12,0,0,68,35
USC00362537,1985-04-13,0,0,70,37
USC00362537,1985-04-14,0,0,67,42
USC00362537,1985-04-15,0,0,64,53
USC00362537,1985-04-16,0,0,72,47
USC00362537,1985-04-17,0,0,71,37
USC00362537,1985-04-18,0,0,77,33
USC00362537,1985-04-19,0,0,88,59
USC00362537,1985-04-20,0,0,88,49
USC00362537,1985-04-21,0,0,88,48
USC00362537,1985-04-22,0,0,90,54
USC00362537,1985-04-23,0,0,83,53
USC00362537,1985-04-24,0.01,0,70,50
USC00362537,1985-04-25,0.02,0,79,49
USC00362537,1985-04-26,0,0,83,43
USC00362537,1985-04-27,0,0,81,49
USC00362537,1985-04-28,0,0,70,46
USC00362537,1985-04-29,0,0,72,38
USC00362537,1985-04-30,0,0,78,37
USC00362537,1985-05-01,0,0,86,46
USC00362537,1985-05-02,0.65,0,64,42
USC00362537,1985-05-03,1.94,0,62,44
USC00362537,1985-05-04,0,0,70,31
USC00362537,1985-05-05,0,0,79,44
USC00362537,1985-05-06,0,0,78,57
USC00362537,1985-05-07,0,0,76,56
USC00362537,1985-05-08,0,0,76,45
USC00362537,1985-05-09,0,0,74,38
USC00362537,1985-05-10,0,0,80,48
USC00362537,1985-05-11,0,0,84,54
USC00362537,1985-05-12,0,0,77,62
USC00362537,1985-05-13,0.3,0,86,63
USC00362537,1985-05-14,0,0,86,51
USC00362537,1985-05-15,0,0,82,52
USC00362537,1985-05-16,0.41,0,62,56
USC00362537,1985-05-17,0.8,0,60,51
USC00362537,1985-05-18,0.29,0,65,50
USC00362537,1985-05-19,0,0,72,40
USC00362537,1985-05-20,0,0,81,40
USC00362537,1985-05-21,0,0,80,60
USC00362537,1985-05-22,0.03,0,70,52
USC00362537,1985-05-23,0.39,0,68,56
USC00362537,1985-05-24,0,0,72,47
USC00362537,1985-05-25,0,0,80,50
USC00362537,1985-05-26,0,0,85,56
USC00362537,1985-05-27,0,0,86,55
USC00362537,1985-05-28,0.07,0,85,64
USC00362537,1985-05-29,0,0,68,52
USC00362537,1985-05-30,0,0,73,46
USC00362537,1985-05-31,0.35,0,74,57
USC00362537,1985-06-01,0.02,0,83,61
USC00362537,1985-06-02,0,0,80,54
USC00362537,1985-06-03,0,0,85,53
USC00362537,1985-06-04,0.25,0,84,61
USC00362537,1985-06-05,0.25,0,72,60
USC00362537,1985-06-06,0.01,0,78,57
USC00362537,1985-06-07,0,0,75,47
USC00362537,1985-06-08,0.2,0,76,60
USC00362537,1985-06-09,0.01,0,86,58
USC00362537,1985-06-10,0,0,86,62
USC00362537,1985-06-11,0,0,82,60
USC00362537,1985-06-12,0.01,0,80,67
USC00362537,1985-06-13,0,0,77,53
USC00362537,1985-06-14,0,0,74,46
USC00362537,1985-06-15,0.02,0,73,50
USC00362537,1985-06-16,1.7,0,78,60
USC00362537,1985-06-17,0.33,0,84,57
USC00362537,1985-06-18,0.01,0,83,68
USC00362537,1985-06-19,0.01,0,79,61
USC00362537,1985-06-20,0.15,0,76,53
USC00362537,1985-06-21,0.14,0,79,53
USC00362537,1985-06-22,0,0,83,53
USC00362537,1985-06-23,0.05,0,86,64
USC00362537,1985-06-24,0.02,0,87,62
USC00362537,1985-06-25,0,0,84,48
USC00362537,1985-06-26,0,0,79,51
USC00362537,1985-06-27,0,0,78,50
USC00362537,1985-06-28,0,0,74,51
USC00362537,1985-06-29,0.01,0,80,55
USC00362537,1985-06-30,0,0,80,62
USC00362537,1985-07-01,0.01,0,72,57
USC00362537,1985-07-02,0,0,76,62
USC00362537,1985-07-03,0.01,0,82,56
USC00362537,1985-07-04,0.58,0,84,61
USC00362537,1985-07-05,0,0,86,62
USC00362537,1985-07-06,0.15,0,86,66
USC00362537,1985-07-07,0.02,0,82,64
USC00362537,1985-07-08,0,0,90,56
USC00362537,1985-07-09,0,0,90,72
USC00362537,1985-07-10,0.01,0,87,63
USC00362537,1985-07-11,0.01,0,87,77
USC00362537,1985-07-12,0.03,0,86,63
USC00362537,1985-07-13,0,0,91,64
USC00362537,1985-07-14,0.25,0,92,68
USC00362537,1985-07-15,0.05,0,90,68
USC00362537,1985-07-16,0.31,0,89,70
USC00362537,1985-07-17,0,0,88,56
USC00362537,1985-07-18,0,0,84,55
USC00362537,1985-07-19,0,0,90,55
USC00362537,1985-07-20,0.01,0,87,64
USC00362537,1985-07-21,0,0,87,65
USC00362537,1985-07-22,0.1,0,88,68
USC00362537,1985-07-23,0,0,85,54
USC00362537,1985-07-24,0,0,81,48
USC00362537,1985-07-25,0.59,0,87,58
USC00362537,1985-07-26,1.37,0,82,68
USC00362537,1985-07-27,2.2,0,82,68
USC00362537,1985-07-28,0,0,82,58
USC00362537,1985-07-29,0,0,83,59
USC00362537,1985-07-30,0,0,89,64
USC00362537,1985-07-31,0,0,86,70
USC00362537,1985-08-01,0.02,0,86,63
USC00362537,1985-08-02,0,0,78,55
USC00362537,1985-08-03,0,0,81,51
USC00362537,1985-08-04,0,0,82,52
USC00362537,1985-08-05,0,0,81,53
USC00362537,1985-08-06,0.02,0,78,60
USC00362537,1985-08-07,0,0,84,61
USC00362537,1985-08-08,1.84,0,84,67
USC00362537,1985-08-09,0,0,84,61
USC00362537,1985-08-10,0,0,84,64
USC00362537,1985-08-11,0,0,85,63
USC00362537,1985-08-12,0,0,85,61
USC00362537,1985-08-13,0,0,86,57
USC00362537,1985-08-14,0,0,92,70
USC00362537,1985-08-15,0,0,90,69
USC00362537,1985-08-16,0.02,0,92,67
USC00362537,1985-08-17,0,0,78,58
USC00362537,1985-08-18,0.09,0,77,63
USC00362537,1985-08-19,0,0,83,64
USC00362537,1985-08-20,0,0,78,65
USC00362537,1985-08-21,0.49,0,87,64
USC00362537,1985-08-22,0,0,77,54
USC00362537,1985-08-23,0,0,78,51
USC00362537,1985-08-24,0,0,74,54
USC00362537,1985-08-25,0.73,0,72,63
USC00362537,1985-08-26,0.13,0,82,69
USC00362537,1985-08-27,0.02,0,81,65
USC00362537,1985-08-28,0,0,83,57
USC00362537,1985-08-29,0,0,83,61
USC00362537,1985-08-30,0.02,0,80,62
USC00362537,1985-08-31,0,0,85,58
USC00362537,1985-09-01,0,0,73,50
USC00362537,1985-09-02,0,0,83,60
USC00362537,1985-09-03,0,0,88,63
USC00362537,1985-09-04,0,0,89,63
USC00362537,1985-09-05,0,0,91,69
USC00362537,1985-09-06,0,0,88,70
USC00362537,1985-09-07,0,0,93,70
USC00362537,1985-09-08,0.1,0,89,68
